"ID","CatID","Exchange","IndustryName","Code","Name","TotalShares","URL","Row","TotalRecord"
2081,2,"HNX","Kho bãi","BSC","CTCP Dịch vụ Bến Thành",3150747,"https://finance.vietstock.vn/BSC-ctcp-dich-vu-ben-thanh.htm",134,3223
4495,5,"UPCoM","Sản xuất đồ uống và thuốc lá","BSD","CTCP Bia, Rượu Sài Gòn - Đồng Xuân",3000000,"https://finance.vietstock.vn/BSD-ctcp-bia-ruou-sai-gon-dong-xuan.htm",135,3223
4253,5,"UPCoM","Vận tải trung chuyển và vận tải hành khách bằng đường bộ","BSG","CTCP Xe khách Sài Gòn",60000000,"https://finance.vietstock.vn/BSG-ctcp-xe-khach-sai-gon.htm",136,3223
4694,5,"UPCoM","Sản xuất đồ uống và thuốc lá","BSH","CTCP Bia Sài Gòn - Hà Nội",18000000,"https://finance.vietstock.vn/BSH-ctcp-bia-sai-gon-ha-noi.htm",137,3223
1402,1,"HOSE","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","BSI","CTCP Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam",187800120,"https://finance.vietstock.vn/BSI-ctcp-chung-khoan-ngan-hang-dau-tu-va-phat-trien-viet-nam.htm",138,3223
4514,5,"UPCoM","Sản xuất đồ uống và thuốc lá","BSL","CTCP Bia Sài Gòn - Sông Lam",45000000,"https://finance.vietstock.vn/BSL-ctcp-bia-sai-gon-song-lam.htm",139,3223
4365,5,"UPCoM","Sản xuất đồ uống và thuốc lá","BSP","CTCP Bia Sài Gòn - Phú Thọ",12500000,"https://finance.vietstock.vn/BSP-ctcp-bia-sai-gon-phu-tho.htm",140,3223
2802,5,"UPCoM","Sản xuất đồ uống và thuốc lá","BSQ","CTCP Bia Sài Gòn - Quảng Ngãi",45000000,"https://finance.vietstock.vn/BSQ-ctcp-bia-sai-gon-quang-ngai.htm",141,3223
4338,5,"UPCoM","Sản xuất xăng dầu và than đá","BSR","CTCP Lọc hóa Dầu Bình Sơn",244119369,"https://finance.vietstock.vn/BSR-ctcp-loc-hoa-dau-binh-son.htm",142,3223
1447,2,"HNX","Công nghiệp xuất bản - Ngoại trừ internet","BST","CTCP Sách và Thiết bị Bình Thuận",1100000,"https://finance.vietstock.vn/BST-ctcp-sach-va-thiet-bi-binh-thuan.htm",143,3223
2857,5,"UPCoM","Sản xuất hóa chất, dược phẩm","BT1","CTCP Bảo vệ Thực vật 1 Trung Ương",5250000,"https://finance.vietstock.vn/BT1-ctcp-bao-ve-thuc-vat-1-trung-uong.htm",144,3223
36,5,"UPCoM","Sản xuất sản phẩm khoáng chất phi kim","BT6","CTCP Beton 6",32993550,"https://finance.vietstock.vn/BT6-ctcp-beton-6.htm",145,3223
2401,5,"UPCoM","Sản xuất đồ uống và thuốc lá","BTB","CTCP Bia Hà Nội - Thái Bình",7691226,"https://finance.vietstock.vn/BTB-ctcp-bia-ha-noi-thai-binh.htm",146,3223
2455,5,"UPCoM","Sản xuất sản phẩm khoáng chất phi kim","BTD","CTCP Bê tông Ly tâm Thủ Đức",6414100,"https://finance.vietstock.vn/BTD-ctcp-be-tong-ly-tam-thu-duc.htm",147,3223
1934,5,"UPCoM","Sản xuất giấy","BTG","CTCP Bao bì Tiền Giang",1190000,"https://finance.vietstock.vn/BTG-ctcp-bao-bi-tien-giang.htm",148,3223
1117,5,"UPCoM","Sản xuất trang thiết bị, dụng cụ điện","BTH","CTCP Chế tạo Biến thế và Vật liệu Điện Hà Nội",25000000,"https://finance.vietstock.vn/BTH-ctcp-che-tao-bien-the-va-vat-lieu-dien-ha-noi.htm",149,3223
4627,5,"UPCoM","Sản xuất sản phẩm khoáng chất phi kim","BTN","CTCP Gạch Tuy Nen Bình Định",4465570,"https://finance.vietstock.vn/BTN-ctcp-gach-tuy-nen-binh-dinh.htm",150,3223
1702,1,"HOSE","Phát, truyền tải và phân phối điện năng","BTP","CTCP Nhiệt điện Bà Rịa",60485600,"https://finance.vietstock.vn/BTP-ctcp-nhiet-dien-ba-ria.htm",151,3223
895,2,"HNX","Sản xuất sản phẩm khoáng chất phi kim","BTS","CTCP Xi măng VICEM Bút Sơn",123559858,"https://finance.vietstock.vn/BTS-ctcp-xi-mang-vicem-but-son.htm",152,3223
2042,1,"HOSE","Của hàng hàng hóa tổng hợp","BTT","CTCP Thương mại Dịch vụ Bến Thành",13500000,"https://finance.vietstock.vn/BTT-ctcp-thuong-mai-dich-vu-ben-thanh.htm",153,3223
3849,5,"UPCoM","Dịch vụ quản lý và tái chế chất thải","BTU","CTCP Công trình Đô thị Bến Tre",3600000,"https://finance.vietstock.vn/BTU-ctcp-cong-trinh-do-thi-ben-tre.htm",154,3223
3848,5,"UPCoM","Khách sạn và phòng ở","BTV","CTCP Dịch vụ Du lịch Bến Thành",25000000,"https://finance.vietstock.vn/BTV-ctcp-dich-vu-du-lich-ben-thanh.htm",155,3223
1307,2,"HNX","Nước, chất thải và các hệ thống khác","BTW","CTCP Cấp nước Bến Thành",9360000,"https://finance.vietstock.vn/BTW-ctcp-cap-nuoc-ben-thanh.htm",156,3223
1197,5,"UPCoM","Trung gian tín dụng và các hoạt động liên quan","BVB","Ngân hàng TMCP Bản Việt",367090000,"https://finance.vietstock.vn/BVB-ngan-hang-tmcp-ban-viet.htm",157,3223
2626,5,"UPCoM","Sản xuất sản phẩm kim loại tổng hợp","BVG","CTCP GROUP BẮC VIỆT",9750948,"https://finance.vietstock.vn/BVG-ctcp-group-bac-viet.htm",158,3223
1544,1,"HOSE","Bảo hiểm và các hoạt động liên quan","BVH","Tập đoàn Bảo Việt",742322764,"https://finance.vietstock.vn/BVH-tap-doan-bao-viet.htm",159,3223
4867,5,"UPCoM","Phát triển bất động sản","BVL","CTCP BV Land",22000000,"https://finance.vietstock.vn/BVL-ctcp-bv-land.htm",160,3223
2340,5,"UPCoM","Sản xuất sợi, vải","BVN","CTCP Bông Việt Nam",5000000,"https://finance.vietstock.vn/BVN-ctcp-bong-viet-nam.htm",161,3223
897,2,"HNX","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","BVS","CTCP Chứng khoán Bảo Việt",72233937,"https://finance.vietstock.vn/BVS-ctcp-chung-khoan-bao-viet.htm",162,3223
2547,5,"UPCoM","Nước, chất thải và các hệ thống khác","BWA","CTCP Cấp thoát nước và Xây dựng Bảo Lộc",2700000,"https://finance.vietstock.vn/BWA-ctcp-cap-thoat-nuoc-va-xay-dung-bao-loc.htm",163,3223
4355,1,"HOSE","Nước, chất thải và các hệ thống khác","BWE","CTCP Nước - Môi trường Bình Dương",192920000,"https://finance.vietstock.vn/BWE-ctcp-nuoc-moi-truong-binh-duong.htm",164,3223
2440,5,"UPCoM","Nước, chất thải và các hệ thống khác","BWS","CTCP Cấp nước Bà Rịa - Vũng Tàu",90000000,"https://finance.vietstock.vn/BWS-ctcp-cap-nuoc-ba-ria-vung-tau.htm",165,3223
1563,2,"HNX","Sản xuất giấy","BXH","CTCP VICEM Bao bì Hải Phòng",3012040,"https://finance.vietstock.vn/BXH-ctcp-vicem-bao-bi-hai-phong.htm",166,3223
2928,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","C12","CTCP Cầu 12",4850000,"https://finance.vietstock.vn/C12-ctcp-cau-12.htm",167,3223
2003,5,"UPCoM","Phát triển bất động sản","C21","CTCP Thế Kỷ 21 ",19336371,"https://finance.vietstock.vn/C21-ctcp-the-ky-21.htm",168,3223
4679,5,"UPCoM","Sản xuất thực phẩm","C22","CTCP 22",3550000,"https://finance.vietstock.vn/C22-ctcp-22.htm",169,3223
2055,1,"HOSE","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","C32","CTCP CIC39",15030145,"https://finance.vietstock.vn/C32-ctcp-cic39.htm",170,3223
2120,1,"HOSE","Xây dựng công nghiệp nặng và dân dụng","C47","CTCP Xây dựng 47",27529504,"https://finance.vietstock.vn/C47-ctcp-xay-dung-47.htm",171,3223
3803,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","C4G","CTCP Tập đoàn CIENCO4",224718202,"https://finance.vietstock.vn/C4G-ctcp-tap-doan-cienco4.htm",172,3223
4397,2,"HNX","Xây dựng nhà cửa, cao ốc","C69","CTCP Xây dựng 1369",60000000,"https://finance.vietstock.vn/C69-ctcp-xay-dung-1369.htm",173,3223
1028,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","C92","CTCP Xây dựng và Đầu tư 492",5312920,"https://finance.vietstock.vn/C92-ctcp-xay-dung-va-dau-tu-492.htm",174,3223
4665,5,"UPCoM","Phát sóng - Ngoại trừ internet","CAB","CTCP Tổng Công ty Truyền hình Cáp Việt Nam",45745876,"https://finance.vietstock.vn/CAB-ctcp-tong-cong-ty-truyen-hinh-cap-viet-nam.htm",175,3223
1454,5,"UPCoM","Sản xuất thực phẩm","CAD","CTCP Chế biến và Xuất nhập khẩu Thủy sản Cadovimex",8799927,"https://finance.vietstock.vn/CAD-ctcp-che-bien-va-xuat-nhap-khau-thuy-san-cadovimex.htm",176,3223
4504,2,"HNX","Hỗ trợ vận tải","CAG","CTCP Cảng An Giang",13800000,"https://finance.vietstock.vn/CAG-ctcp-cang-an-giang.htm",177,3223
48,2,"HNX","Sản xuất thực phẩm","CAN","CTCP Đồ hộp Hạ Long",5000000,"https://finance.vietstock.vn/CAN-ctcp-do-hop-ha-long.htm",178,3223
1029,2,"HNX","Sản xuất giấy","CAP","CTCP Lâm Nông sản Thực phẩm Yên Bái",7853968,"https://finance.vietstock.vn/CAP-ctcp-lam-nong-san-thuc-pham-yen-bai.htm",179,3223
4902,5,"UPCoM","Dịch vụ giáo dục","CAR","CTCP Tập đoàn Giáo dục Trí Việt",3200000,"https://finance.vietstock.vn/CAR-ctcp-tap-doan-giao-duc-tri-viet.htm",180,3223
1259,5,"UPCoM","Sản xuất thực phẩm","CAT","CTCP Thủy sản Cà Mau",9748579,"https://finance.vietstock.vn/CAT-ctcp-thuy-san-ca-mau.htm",181,3223
1283,1,"HOSE","Sản xuất trang thiết bị, dụng cụ điện","CAV","CTCP Dây Cáp điện Việt Nam",57600000,"https://finance.vietstock.vn/CAV-ctcp-day-cap-dien-viet-nam.htm",182,3223
4562,5,"UPCoM","Sản xuất các sản phẩm kim loại cơ bản","CBI","CTCP Gang thép Cao Bằng",43006366,"https://finance.vietstock.vn/CBI-ctcp-gang-thep-cao-bang.htm",183,3223
3337,5,"UPCoM","Sản xuất thực phẩm","CBS","CTCP Mía Đường Cao Bằng",3527925,"https://finance.vietstock.vn/CBS-ctcp-mia-duong-cao-bang.htm",184,3223
4343,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","CC1","Tổng Công ty Xây dựng Số 1 - CTCP",328934469,"https://finance.vietstock.vn/CC1-tong-cong-ty-xay-dung-so-1-ctcp.htm",185,3223
2253,5,"UPCoM","Xây dựng nhà cửa, cao ốc","CC4","CTCP Đầu tư và Xây dựng Số 4",64000000,"https://finance.vietstock.vn/CC4-ctcp-dau-tu-va-xay-dung-so-4.htm",186,3223
3004,5,"UPCoM","Sản xuất thực phẩm","CCA","CTCP Xuất nhập khẩu Thuỷ sản Cần Thơ",15092326,"https://finance.vietstock.vn/CCA-ctcp-xuat-nhap-khau-thuy-san-can-tho.htm",187,3223
1277,1,"HOSE","Trạm xăng","CCI","CTCP Đầu tư Phát triển Công nghiệp Thương mại Củ Chi",17743865,"https://finance.vietstock.vn/CCI-ctcp-dau-tu-phat-trien-cong-nghiep-thuong-mai-cu-chi.htm",188,3223
2710,1,"HOSE","Bất động sản ","CCL","CTCP Đầu Tư và Phát triển Đô Thị Dầu khí Cửu Long",53199579,"https://finance.vietstock.vn/CCL-ctcp-dau-tu-va-phat-trien-do-thi-dau-khi-cuu-long.htm",189,3223
1312,5,"UPCoM","Sản xuất sản phẩm khoáng chất phi kim","CCM","CTCP khoáng sản và Xi măng Cần Thơ",6199900,"https://finance.vietstock.vn/CCM-ctcp-khoang-san-va-xi-mang-can-tho.htm",190,3223
1638,5,"UPCoM","Hỗ trợ vận tải","CCP","CTCP Cảng Cửa Cấm Hải Phòng",2400000,"https://finance.vietstock.vn/CCP-ctcp-cang-cua-cam-hai-phong.htm",191,3223
3999,2,"HNX","Hỗ trợ vận tải","CCR","CTCP Cảng Cam Ranh",24501817,"https://finance.vietstock.vn/CCR-ctcp-cang-cam-ranh.htm",192,3223
3878,5,"UPCoM","Hỗ trợ vận tải","CCT","CTCP Cảng Cần Thơ",28480000,"https://finance.vietstock.vn/CCT-ctcp-cang-can-tho.htm",193,3223
3835,5,"UPCoM","Kiến trúc, tư vấn xây dựng và dịch vụ liên quan","CCV","CTCP Tư vấn Xây dựng Công nghiệp và Đô thị Việt Nam",1800000,"https://finance.vietstock.vn/CCV-ctcp-tu-van-xay-dung-cong-nghiep-va-do-thi-viet-nam.htm",194,3223
1031,1,"HOSE","Phát triển bất động sản","CDC","CTCP Chương Dương",21988716,"https://finance.vietstock.vn/CDC-ctcp-chuong-duong.htm",195,3223
2284,5,"UPCoM","Sản xuất sản phẩm khoáng chất phi kim","CDG","CTCP Cầu Đuống",3464995,"https://finance.vietstock.vn/CDG-ctcp-cau-duong.htm",196,3223
4324,5,"UPCoM","Dịch vụ quản lý và tái chế chất thải","CDH","CTCP Công trình Công cộng và Dịch vụ Du lịch Hải Phòng",2000000,"https://finance.vietstock.vn/CDH-ctcp-cong-trinh-cong-cong-va-dich-vu-du-lich-hai-phong.htm",197,3223
3777,2,"HNX","Hỗ trợ vận tải","CDN","CTCP Cảng Đà Nẵng",99000000,"https://finance.vietstock.vn/CDN-ctcp-cang-da-nang.htm",198,3223
3982,5,"UPCoM","Bán buôn hàng lâu bền","CDO","CTCP Tư vấn Thiết kế và Phát triển Đô thị",31504975,"https://finance.vietstock.vn/CDO-ctcp-tu-van-thiet-ke-va-phat-trien-do-thi.htm",199,3223
2524,5,"UPCoM","Bán buôn hàng tiêu dùng","CDP","CTCP Dược phẩm Trung ương Codupha",18270000,"https://finance.vietstock.vn/CDP-ctcp-duoc-pham-trung-uong-codupha.htm",200,3223
3228,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","CDR","CTCP Xây dựng Cao su Đồng Nai",2133271,"https://finance.vietstock.vn/CDR-ctcp-xay-dung-cao-su-dong-nai.htm",201,3223
3010,5,"UPCoM","Sản xuất thiết bị, máy móc","CE1","CTCP Xây dựng và Thiết bị Công nghiệp CIE1",6000000,"https://finance.vietstock.vn/CE1-ctcp-xay-dung-va-thiet-bi-cong-nghiep-cie1.htm",202,3223
2005,5,"UPCoM","Sản xuất thiết bị, máy móc","CEG","CTCP Tập đoàn Xây dựng và Thiết bị Công nghiệp",3800000,"https://finance.vietstock.vn/CEG-ctcp-tap-doan-xay-dung-va-thiet-bi-cong-nghiep.htm",203,3223
4685,5,"UPCoM","Bán buôn hàng tiêu dùng","CEN","CTCP CENCON Việt Nam",21712440,"https://finance.vietstock.vn/CEN-ctcp-cencon-viet-nam.htm",204,3223
3345,2,"HNX","Phát triển bất động sản","CEO","CTCP Tập đoàn C.E.O",257339985,"https://finance.vietstock.vn/CEO-ctcp-tap-doan-c-e-o.htm",205,3223
4380,2,"HNX","Sản xuất khác","CET","CTCP HTC Holding",6050000,"https://finance.vietstock.vn/CET-ctcp-htc-holding.htm",206,3223
4853,5,"UPCoM","Dịch vụ giáo dục","CFM","CTCP Đầu tư CFM",2000000,"https://finance.vietstock.vn/CFM-ctcp-dau-tu-cfm.htm",207,3223
4735,5,"UPCoM","Sản xuất thực phẩm","CFV","CTCP Cà phê Thắng Lợi",8096000,"https://finance.vietstock.vn/CFV-ctcp-ca-phe-thang-loi.htm",208,3223
2141,5,"UPCoM","Sản xuất sản phẩm khoáng chất phi kim","CGV","CTCP Vinaceglass",9499956,"https://finance.vietstock.vn/CGV-ctcp-vinaceglass.htm",209,3223
2793,5,"UPCoM","Xây dựng nhà cửa, cao ốc","CH5","CTCP Xây dựng Số 5 Hà Nội",3732450,"https://finance.vietstock.vn/CH5-ctcp-xay-dung-so-5-ha-noi.htm",210,3223
2936,5,"UPCoM","Sản xuất các sản phẩm gỗ","CHC","CTCP Cẩm Hà",6731596,"https://finance.vietstock.vn/CHC-ctcp-cam-ha.htm",211,3223
2123,1,"HOSE","Phát, truyền tải và phân phối điện năng","CHP","CTCP Thủy điện Miền Trung",146912668,"https://finance.vietstock.vn/CHP-ctcp-thuy-dien-mien-trung.htm",212,3223
4242,5,"UPCoM","Xây dựng nhà cửa, cao ốc","CHS","CTCP Chiếu sáng Công cộng Thành phố Hồ Chí Minh",28400000,"https://finance.vietstock.vn/CHS-ctcp-chieu-sang-cong-cong-thanh-pho-ho-chi-minh.htm",213,3223
2827,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","CI5","CTCP Đầu Tư Xây dựng Số 5",2700000,"https://finance.vietstock.vn/CI5-ctcp-dau-tu-xay-dung-so-5.htm",214,3223
4510,2,"HNX","Của hàng hàng hóa tổng hợp","CIA","CTCP Dịch vụ Sân bay Quốc tế Cam Ranh",19709904,"https://finance.vietstock.vn/CIA-ctcp-dich-vu-san-bay-quoc-te-cam-ranh.htm",215,3223
899,5,"UPCoM","Bất động sản ","CID","CTCP Xây dựng và Phát triển Cơ sở Hạ tầng",1082000,"https://finance.vietstock.vn/CID-ctcp-xay-dung-va-phat-trien-co-so-ha-tang.htm",216,3223
2933,1,"HOSE","Phát triển bất động sản","CIG","CTCP COMA 18",31539947,"https://finance.vietstock.vn/CIG-ctcp-coma-18.htm",217,3223
95,1,"HOSE","Xây dựng công nghiệp nặng và dân dụng","CII","CTCP Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh",284012369,"https://finance.vietstock.vn/CII-ctcp-dau-tu-ha-tang-ky-thuat-thanh-pho-ho-chi-minh.htm",218,3223
2922,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","CIP","CTCP Xây lắp và Sản xuất Công nghiệp",4545000,"https://finance.vietstock.vn/CIP-ctcp-xay-lap-va-san-xuat-cong-nghiep.htm",219,3223
900,2,"HNX","Sản xuất thiết bị, máy móc","CJC","CTCP Cơ điện Miền Trung",4000000,"https://finance.vietstock.vn/CJC-ctcp-co-dien-mien-trung.htm",220,3223
4711,5,"UPCoM","Sản xuất sản phẩm kim loại tổng hợp","CKA","CTCP Cơ Khí An Giang",3286404,"https://finance.vietstock.vn/CKA-ctcp-co-khi-an-giang.htm",221,3223
3620,5,"UPCoM","Sản xuất sản phẩm kim loại tổng hợp","CKD","CTCP Cơ khí Đông Anh LICOGI",31000000,"https://finance.vietstock.vn/CKD-ctcp-co-khi-dong-anh-licogi.htm",222,3223
2239,1,"HOSE","Phát triển bất động sản","CKG","CTCP Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang",95259361,"https://finance.vietstock.vn/CKG-ctcp-tap-doan-tu-van-dau-tu-xay-dung-kien-giang.htm",223,3223
2175,2,"HNX","Bán buôn hàng lâu bền","CKV","CTCP COKYVINA",4050000,"https://finance.vietstock.vn/CKV-ctcp-cokyvina.htm",224,3223
779,1,"HOSE","Sản xuất đồ uống và thuốc lá","CLC","CTCP Cát Lợi",26207583,"https://finance.vietstock.vn/CLC-ctcp-cat-loi.htm",225,3223
2252,5,"UPCoM","Xây dựng nhà cửa, cao ốc","CLG","CTCP Đầu tư và Phát triển Nhà đất COTEC",21150000,"https://finance.vietstock.vn/CLG-ctcp-dau-tu-va-phat-trien-nha-dat-cotec.htm",226,3223
2153,2,"HNX","Sản xuất sản phẩm khoáng chất phi kim","CLH","CTCP Xi măng La Hiên VVMI",12000000,"https://finance.vietstock.vn/CLH-ctcp-xi-mang-la-hien-vvmi.htm",227,3223
1637,1,"HOSE","Hỗ trợ vận tải","CLL","CTCP Cảng Cát Lái",34000000,"https://finance.vietstock.vn/CLL-ctcp-cang-cat-lai.htm",228,3223
2221,2,"HNX","Bán buôn hàng lâu bền","CLM","CTCP Xuất nhập khẩu Than - Vinacomin",11000000,"https://finance.vietstock.vn/CLM-ctcp-xuat-nhap-khau-than-vinacomin.htm",229,3223
1918,1,"HOSE","Nước, chất thải và các hệ thống khác","CLW","CTCP Cấp nước Chợ Lớn",13000000,"https://finance.vietstock.vn/CLW-ctcp-cap-nuoc-cho-lon.htm",230,3223
4252,5,"UPCoM","Bán buôn hàng tiêu dùng","CLX","CTCP Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX)",86600000,"https://finance.vietstock.vn/CLX-ctcp-xuat-nhap-khau-va-dau-tu-cho-lon-cholimex.htm",231,3223
901,2,"HNX","Bán buôn hàng lâu bền","CMC","CTCP Đầu tư CMC",4561050,"https://finance.vietstock.vn/CMC-ctcp-dau-tu-cmc.htm",232,3223
1247,5,"UPCoM","Bán buôn hàng lâu bền","CMD","CTCP Vật liệu Xây dựng và Trang trí nội thất Thành phố Hồ Chí Minh",15000000,"https://finance.vietstock.vn/CMD-ctcp-vat-lieu-xay-dung-va-trang-tri-noi-that-thanh-pho-ho-chi-minh.htm",233,3223
2312,5,"UPCoM","Sản xuất thực phẩm","CMF","CTCP Thực phẩm Cholimex",8100000,"https://finance.vietstock.vn/CMF-ctcp-thuc-pham-cholimex.htm",234,3223
1879,1,"HOSE","Các dịch vụ thông tin khác","CMG","CTCP Tập đoàn Công nghệ CMC",150001432,"https://finance.vietstock.vn/CMG-ctcp-tap-doan-cong-nghe-cmc.htm",235,3223
1860,5,"UPCoM","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","CMI","CTCP CMISTONE Việt Nam",15002500,"https://finance.vietstock.vn/CMI-ctcp-cmistone-viet-nam.htm",236,3223
3078,5,"UPCoM","Bán buôn hàng lâu bền","CMK","CTCP Cơ khí Mạo Khê - Vinacomin",1432578,"https://finance.vietstock.vn/CMK-ctcp-co-khi-mao-khe-vinacomin.htm",237,3223
4920,5,"UPCoM","Sản xuất thực phẩm","CMM","CTCP Camimex",56950000,"https://finance.vietstock.vn/CMM-ctcp-camimex.htm",238,3223
2161,5,"UPCoM","Sản xuất thực phẩm","CMN","CTCP Lương thực Thực phẩm Colusa - Miliket",4800000,"https://finance.vietstock.vn/CMN-ctcp-luong-thuc-thuc-pham-colusa-miliket.htm",239,3223
3868,5,"UPCoM","Hỗ trợ vận tải","CMP","CTCP Cảng Chân Mây",32405415,"https://finance.vietstock.vn/CMP-ctcp-cang-chan-may.htm",240,3223
2529,2,"HNX","Xây dựng công nghiệp nặng và dân dụng","CMS","CTCP Tập Đoàn CMH VIETNAM",25452500,"https://finance.vietstock.vn/CMS-ctcp-tap-doan-cmh-vietnam.htm",241,3223
1897,5,"UPCoM","Viễn thông","CMT","CTCP Công nghệ Mạng và Truyền thông",8000000,"https://finance.vietstock.vn/CMT-ctcp-cong-nghe-mang-va-truyen-thong.htm",242,3223
1733,1,"HOSE","Của hàng hàng hóa tổng hợp","CMV","CTCP Thương nghiệp Cà Mau",18155868,"https://finance.vietstock.vn/CMV-ctcp-thuong-nghiep-ca-mau.htm",243,3223
4478,5,"UPCoM","Nước, chất thải và các hệ thống khác","CMW","CTCP Cấp nước Cà Mau",15534900,"https://finance.vietstock.vn/CMW-ctcp-cap-nuoc-ca-mau.htm",244,3223
