20221212 TCB 0 1220000 7116040000 106970000 
20221216 TCB -145700 -3921100000 167003670000 1037570000 197540000
20221216 TCB -151400 -4390390000 5876910000 741810000 5132200000
20221216 TCB -156800 -4246490000 164052940000 757900000 535440000
20221216 TCB 16400 734415000 114663295000 5820000 58100000
20221216 TCB -164400 -4468950000 162759600000 1128105000 884640000
20221216 TCB -167200 -4532610000 184199530000 600140000 104760000
20221216 TCB -167200 -4532610000 187959880000  
20221216 TCB -172700 -4712415000 160746855000 1542035000 838080000
20221216 TCB -174500 -4761130000 165768560000 250690000 765330000
20221216 TCB 18200 786695000 114599375000 419040000 69720000
20221216 TCB -184200 -5027990000 183494630000 552900000 8730000
20221216 TCB 18800 801960000 112064050000 442320000 203350000
20221216 TCB -196800 -5416370000 158366740000 3553395000 101850000
20221216 TCB 20000 818055000 91141995000 400665000 2826985000
20221216 TCB -202900 -5572160000 182933000000 1972795000 481730000
20221216 TCB -231600 -6453805000 134046625000 249830000 165300000
20221216 TCB -234500 -6538335000 133631495000 1972000000 205550000
20221216 TCB -246800 -6894530000 134574500000 43575000 484300000
20221216 TCB -25400 -488505000 105840895000 648930000 
20221216 TCB -254200 -7063225000 180478475000 159780000 4226510000
20221216 TCB -263900 -7479750000 76810720000 1157555000 8745000
20221216 TCB 26400 1024185000 113523805000 424860000 618765000
20221216 TCB 28300 1053275000 85402045000 8562175000 29150000
20221216 TCB -295400 -8304785000 131453945000 92890000 6243700000
20221216 TCB -297000 -8570905000 12657865000 1297335000 5477850000
20221216 TCB -303300 -8628560000 75644420000 1017335000 122220000
20221216 TCB 30700 1130140000 91663600000 416845000 104760000
20221216 TCB -315400 -8867915000 154711495000 395645000 2905000
20221216 TCB -328900 -9260655000 154312945000 929600000 104530000
20221216 TCB 33000 1215180000 112477270000 413220000 
20221216 TCB 33100 1218090000 112480180000 2910000 
20221216 TCB -334000 -9523675000 74504865000 1183215000 768215000
20221216 TCB -339300 -9576750000 138312530000 527905000 3210125000
20221216 TCB -348000 -9936895000 54127775000 1760850000 40930000
20221216 TCB -348200 -9938675000 72553435000 711235000 34920000
20221216 TCB -353800 -10105840000 55122980000 413130000 582075000
20221216 TCB -357300 -10085725000 153278815000 2495395000 432100000
20221216 TCB 35800 1292710000 107964900000 1952610000 171395000
20221216 TCB -365500 -10447720000 55780760000 157950000 499830000
20221216 TCB -371000 -10606085000 68376605000 3926505000 1321140000
20221216 TCB -371400 -10614990000 71807280000 1140600000 110395000
20221216 TCB 38300 1345805000 85729615000 310050000 17520000
20221216 TCB -404400 -11463035000 140355415000 78300000 1964585000
20221216 TCB -406800 -11645195000 70556285000 570285000 1609395000
20221216 TCB -406800 -11656815000 52325995000 986225000 581200000
20221216 TCB -413900 -11915365000 18604325000 1301000000 4645460000
20221216 TCB -414700 -11945280000 21937190000 1651475000 1681390000
20221216 TCB -420600 -12061840000 50758570000 2420700000 67160000
20221216 TCB -428300 -12149020000 150351320000 1206575000 127600000
20221216 TCB -433000 -12418520000 58656960000 452700000 2423500000
20221216 TCB 43400 1504280000 96585720000 494815000 1519015000
20221216 TCB 44900 1547955000 96658445000 58200000 14525000
20221216 TCB -450600 -12800350000 141895730000 101500000 1438815000
20221216 TCB -454900 -13098625000 33638895000 1523245000 380490000
20221216 TCB -457600 -13175780000 36181390000 1167220000 1244375000
20221216 TCB -460300 -13211450000 63128960000 1157055000 46560000
20221216 TCB -465500 -13227995000 149017145000 481400000 14475000
20221216 TCB -469100 -13334345000 146652695000 597400000 182385000
20221216 TCB -47700 -1137435000 105191965000 331740000 238210000
20221216 TCB -479100 -13623745000 147058095000 58000000 347400000
20221216 TCB -481600 -13694920000 148521270000 696000000 767175000
20221216 TCB -481800 -13883820000 24131010000 127640000 2066180000
20221216 TCB -483400 -13749360000 145872910000 880080000 379245000
20221216 TCB -48400 -1145180000 117339900000 90055000 1331100000
20221216 TCB -484400 -13954305000 37268785000 154435000 932960000
20221216 TCB -494300 -14241380000 31735160000 697620000 306340000
20221216 TCB -498400 -14321945000 61907885000 673750000 2577175000
20221216 TCB -49900 -1202565000 103837015000 739140000 116200000
20221216 TCB -500700 -14250195000 144613585000 634005000 2083850000
20221216 TCB -501100 -14415380000 48270710000 1906760000 75790000
20221216 TCB -501700 -14457255000 28529845000 1413665000 910215000
20221216 TCB -507800 -14632660000 30731200000 1012975000 1188380000
20221216 TCB -50900 -1230965000 104622015000 378300000 406700000
20221216 TCB -514500 -14830480000 26017740000 470035000 1416695000
20221216 TCB -519000 -14960705000 26205965000 29000000 159225000
20221216 TCB 54900 1836610000 93786740000 122430000 204050000
20221216 TCB 55300 1848370000 93891780000 58400000 46640000
20221216 TCB -5600 95865000 115918745000 308450000 947000000
20221216 TCB -563800 -16246350000 46288160000 1170920000 2910000
20221216 TCB 57700 1918230000 93460260000  364375000
20221216 TCB 58200 1944550000 108616740000 651840000 
20221216 TCB -587800 -16957750000 40382810000 55290000 3058735000
20221216 TCB -603800 -17414360000 45114330000 718315000 395840000
20221216 TCB -60800 -1521965000 100543095000 407365000 3477285000
20221216 TCB -614800 -17736835000 44000175000 1177220000 436000000
20221216 TCB 6200 437375000 114110615000  586810000
20221216 TCB -640200 -18478055000 42386955000 241920000 1762225000
20221216 TCB -65500 -1637390000 122125700000 1467025000 359605000
20221216 TCB 66800 2183205000 92716665000 1053065000 
20221216 TCB -67100 -1683680000 122578690000 5810000 
20221216 TCB -67200 -1686450000 122883580000 151060000 153830000
20221216 TCB -67300 -1689490000 122572880000 197540000 249640000
20221216 TCB -69800 -1761980000 123394860000 217875000 293405000
20221216 TCB 70200 2282605000 93095885000 239310000 139910000
20221216 TCB -71300 -1825505000 102981675000 366660000 46480000
20221216 TCB -73100 -1857840000 123653410000 81345000 177205000
20221216 TCB 78600 2528480000 94571890000 680110000 
20221216 TCB -79500 -2046435000 118990645000 374745000 1276000000
20221216 TCB -82300 -2145685000 102568535000 448125000 72525000
20221216 TCB -83300 -2153975000 125117355000 476420000 
20221216 TCB -94800 -2433955000 174101625000 906565000 576180000
20221216 TCB -95200 -2521285000 102047885000 252735000 1252055000
20221216 TCB -95400 -2453320000 170529400000 402600000 326480000
20221216 TCB -98000 -2529440000 169800320000 1560635000 664615000
20221216 TCB -99700 -2630395000 124640935000 107485000 880040000
20221216 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20221219 TCB 1000100 29788880000 147502620000 464525000 906270000
20221219 TCB 1010800 30155335000 202136075000 2623980000 190630000
20221219 TCB 1012500 30162445000 142551245000 270560000 1022795000
20221219 TCB 1014300 30230580000 164337570000 263745000 3045860000
20221219 TCB 1014700 30230625000 146131825000 91200000 521475000
20221219 TCB 1016800 30293425000 144878615000 837660000 284820000
20221219 TCB 1019900 30437930000 209501470000 102850000 525480000
20221219 TCB 1028900 30660900000 145519150000 504005000 136530000
20221219 TCB 1033900 30860560000 208873140000 187660000 422930000
20221219 TCB 1037300 30914680000 141257890000 425600000 440075000
20221219 TCB 1037800 30929155000 140392215000 625480000 1059140000
20221219 TCB 1041700 31095830000 208262550000 402940000 771375000
20221219 TCB 1052100 31362815000 138707595000 979025000 2495725000
20221219 TCB 1052200 31411265000 205232335000 269670000 544500000
20221219 TCB 1053900 31464265000 207088235000 154530000 750200000
20221219 TCB 1061300 31686095000 204418165000 1906425000 375665000
20221219 TCB 1072400 31964455000 89022060000 11922730000 1862895000
20221219 TCB 1073600 32059935000 206183505000 799920000 151250000
20221219 TCB 1095200 32665165000 127893730000 995880000 4561205000
20221219 TCB 1098000 32757440000 133202010000 2683530000 2591255000
20221219 TCB 1102000 32879515000 135229805000 1074935000 952860000
20221219 TCB 1106200 33012695000 161027965000 4765410000 1416460000
20221219 TCB -118400 -3412645000 39805870000 1537290000 679860000
20221219 TCB 1193300 35641345000 95441210000 5041935000 1365045000
20221219 TCB -120000 -3486085000 16872825000 687375000 576145000
20221219 TCB 1212200 36230490000 122336645000 447465000 4066390000
20221219 TCB 1227700 36693000000 101897585000 3754015000 2702360000
20221219 TCB -123800 -3597315000 15609305000 867240000 525600000
20221219 TCB 1244600 37213190000 108206005000 3414305000 2894115000
20221219 TCB -128500 -3728935000 22907545000 616080000 2208535000
20221219 TCB -129800 -3774490000 11956540000 697735000 514875000
20221219 TCB 1300500 38921505000 110493830000 1998070000 289755000
20221219 TCB -130800 -3802920000 12744130000 245260000 244860000
20221219 TCB -130800 -3803320000 12254010000 134320000 163150000
20221219 TCB -132600 -3859700000 9142140000 34980000 1405530000
20221219 TCB 1330700 39849415000 117822790000 4128435000 3200525000
20221219 TCB -135500 -3938955000 14216465000 595275000 101875000
20221219 TCB -136000 -3957350000 10743930000 752070000 849720000
20221219 TCB -136800 -3977820000 12919030000  174900000
20221219 TCB -140800 -4088125000 24028675000 293070000 87900000
20221219 TCB -146400 -4252495000 23431105000  523560000
20221219 TCB -147500 -4270075000 37588720000 1222175000 879110000
20221219 TCB -147800 -4293295000 23647705000 87900000 128700000
20221219 TCB -150700 -4367295000 32506950000 975235000 70435000
20221219 TCB -152400 -4432355000 13519315000 72875000 527410000
20221219 TCB -159100 -4613140000 35228275000 1120140000 908325000
20221219 TCB -162300 -4716060000 25561075000 93920000 721855000
20221219 TCB -163900 -4754515000 33129370000 117600000 504820000
20221219 TCB -166300 -4824955000 33199810000  70440000
20221219 TCB -176000 -5116100000 25961115000  400040000
20221219 TCB -179400 -5215020000 26539735000 239850000 29250000
20221219 TCB -181500 -5272095000 31461280000 879000000 52690000
20221219 TCB -186600 -5425620000 26270635000  309520000
20221219 TCB -209700 -6098405000 30529590000 1009125000 11680000
20221219 TCB -211900 -6164485000 27559520000 35160000 984625000
20221219 TCB -217400 -6324885000 27953920000 117000000 277400000
20221219 TCB -219400 -6383375000 28790460000 389025000 447515000
20221219 TCB -243800 -7095850000 29508785000 2925000 715400000
20221219 TCB 258600 7712940000 265698570000 1879790000 3073415000
20221219 TCB 299000 8906565000 260745365000 246255000 5067000000
20221219 TCB 380900 11317575000 61327030000 867650000 1664145000
20221219 TCB 383700 11399360000 54682665000 14844400000 32395000
20221219 TCB 407900 12114070000 58795235000 2413640000 1698930000
20221219 TCB 461600 13727310000 255432110000 597050000 2294190000
20221219 TCB 518600 15424450000 252540870000 538925000 1325425000
20221219 TCB 539400 16042440000 240981990000 1608830000 2920335000
20221219 TCB 541800 16115435000 242985755000 1038380000 965385000
20221219 TCB 544900 16210950000 250676520000 474380000 2189895000
20221219 TCB 557000 16569410000 244670090000 1069155000 615180000
20221219 TCB 583600 17353945000 236452825000 628575000 3275090000
20221219 TCB 600000 17859190000 246804460000 1712075000 422295000
20221219 TCB 602200 17926465000 248012245000 637530000 570255000
20221219 TCB 659200 19576850000 71849075000 9390660000 1131385000
20221219 TCB 672400 20000460000 232543180000 591115000 1953000000
20221219 TCB 713500 21018765000 279004395000 13305825000 
20221219 TCB 717900 21362345000 229963125000 247130000 5623830000
20221219 TCB 737200 21904620000 75206385000 2842540000 514770000
20221219 TCB -74100 -2136480000 20082930000 2279855000 930250000
20221219 TCB -76400 -2224740000 5326490000 716410000 390610000
20221219 TCB 779500 23156645000 193698655000 229770000 2024070000
20221219 TCB 802000 23836145000 194426475000 703660000 24160000
20221219 TCB 802600 23845910000 181920470000 241745000 365420000
20221219 TCB 804600 23952920000 219495280000 1012640000 4086230000
20221219 TCB 806700 23969585000 181313305000 36240000 1552275000
20221219 TCB 811700 24129280000 194954780000 410720000 117585000
20221219 TCB -81200 -2364020000 7576500000 399355000 72750000
20221219 TCB 812200 24182310000 220481930000 608020000 378630000
20221219 TCB 814400 24200790000 172106490000 18120000 723600000
20221219 TCB 827800 24653115000 222006235000 997555000 526750000
20221219 TCB -83600 -2437255000 3572355000 567550000 392965000
20221219 TCB 837800 24906270000 171364770000 748690000 2664310000
20221219 TCB 839000 24950945000 191429715000 124025000 1721560000
20221219 TCB -85500 -2489150000 7701630000  125130000
20221219 TCB 856900 25485620000 179718750000 69545000 2192080000
20221219 TCB 862800 25673420000 196613670000 1601515000 57375000
20221219 TCB -87500 -2550540000 4117270000 215815000 329100000
20221219 TCB -89000 -2591905000 6276925000 291635000 658800000
20221219 TCB 891900 26548480000 189584130000 139380000 499125000
20221219 TCB -89600 -2611840000 2611840000  2611840000
20221219 TCB 896900 26739045000 224092165000 2085930000 
20221219 TCB 901400 26821890000 167951770000 102755000 3511445000
20221219 TCB 903800 26908225000 188945625000 257850000 1681650000
20221219 TCB 906800 27026510000 214396410000 410040000 936450000
20221219 TCB -92400 -2690625000 7104395000 364375000 463095000
20221219 TCB 924300 27552920000 213049920000 331720000 3216730000
20221219 TCB 927200 27608155000 177457125000 4379000000 971635000
20221219 TCB 930500 27721985000 199321465000 2378180000 329615000
20221219 TCB 946100 28152480000 150127180000 494080000 2130480000
20221219 TCB 950800 28332025000 187006125000 4785885000 299770000
20221219 TCB 975600 29046375000 153008715000 1887715000 993820000
20221219 TCB 984800 29325960000 154089480000 76000000 336885000
20221219 TCB 993400 29586845000 153676595000 604175000 63705000
20221219 TCB 995900 29663745000 154846095000 547200000 209415000
20221219 TCB 998600 29740585000 143756135000 391515000 813375000
20221219 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20221220 TCB -1036000 -29737485000 73395530000 681160000 3857635000
20221220 TCB -112000 -3225610000 24204145000 276450000 1246245000
20221220 TCB -113100 -3265920000 13393015000 1093125000 171690000
20221220 TCB -1147900 -32907115000 78214170000 823085000 3992715000
20221220 TCB -1193500 -34187535000 84525910000 1724230000 1367200000
20221220 TCB -1206100 -34544565000 81431670000 790025000 2427475000
20221220 TCB -1214800 -34788710000 85217745000 45330000 646505000
20221220 TCB -1268500 -36303050000 87696565000 482240000 1996580000
20221220 TCB -136700 -3963220000 6016985000 912280000 664725000
20221220 TCB -144400 -4178740000 12014805000 2370465000 1476135000
20221220 TCB -144700 -4187355000 12128200000 52390000 61005000
