2021-12-17 01:29:17,485 INFO MetricsBenchmark [main] Metrics object | Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput | TotalMB|                  Threshold|
2021-12-17 01:44:34,465 INFO MetricsBenchmark [main]            Test|  69260|  922.987|     1006|    14505|  1,080.615|     4618|  923.415|  915.417|  927.814|      1011.0|      5778.0|   1,081.204|        1024|        1024|  1,024.000|    945.577|  67.637| 1000_5000=69249 5000-Max=11|
2021-12-17 01:44:39,466 INFO MetricsBenchmark [main]            Test|  73888|  923.127|     1006|    14505|  1,080.479|     4628|  925.415|  915.417|  927.814|      1012.0|      5679.0|   1,078.438|        1024|        1024|  1,024.000|    947.625|  72.156| 1000_5000=73876 5000-Max=12|
2021-12-17 01:44:44,467 INFO MetricsBenchmark [main]            Test|  78502|  923.097|     1006|    14505|  1,080.547|     4614|  922.615|  915.417|  927.814|      1011.0|      4859.0|   1,081.637|        1024|        1024|  1,024.000|    944.758|  76.662| 1000_5000=78490 5000-Max=12|
2021-12-17 01:44:49,469 INFO MetricsBenchmark [main]            Test|  83145|  923.382|     1006|    14505|  1,080.248|     4643|  928.414|  915.417|  928.414|      1009.0|      2804.0|   1,075.198|        1024|        1024|  1,024.000|    950.696|  81.196| 1000_5000=83133 5000-Max=12|
2021-12-17 01:44:54,471 INFO MetricsBenchmark [main]            Test|  87776|  923.520|     1006|    14505|  1,080.126|     4631|  926.015|  915.417|  928.414|      1008.0|      3074.0|   1,077.931|        1024|        1024|  1,024.000|    948.239|  85.719| 1000_5000=87764 5000-Max=12|
2021-12-17 01:44:59,472 INFO MetricsBenchmark [main]            Test|  92423|  923.796|     1006|    14505|  1,079.833|     4647|  929.214|  915.417|  929.214|      1010.0|      2492.0|   1,074.291|        1024|        1024|  1,024.000|    951.515|  90.257| 1000_5000=92411 5000-Max=12|
2021-12-17 01:45:04,474 INFO MetricsBenchmark [main] Metrics object | Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput | TotalMB|                    Threshold|
2021-12-17 01:45:04,475 INFO MetricsBenchmark [main]            Test|  97048|  923.836|     1006|    14505|  1,079.810|     4625|  924.630|  915.417|  929.214|      1008.0|      6410.0|   1,079.363|        1024|        1024|  1,024.000|    946.821|  94.773|  1000_5000=97035 5000-Max=13|
2021-12-17 01:45:09,477 INFO MetricsBenchmark [main]            Test| 101689|  924.009|     1006|    14505|  1,079.632|     4641|  927.829|  915.417|  929.214|      1007.0|      5354.0|   1,075.913|        1024|        1024|  1,024.000|    950.097|  99.306| 1000_5000=101674 5000-Max=15|
2021-12-17 01:45:14,478 INFO MetricsBenchmark [main]            Test| 106335|  924.226|     1006|    14505|  1,079.411|     4646|  929.014|  915.417|  929.214|      1007.0|      3457.0|   1,074.557|        1024|        1024|  1,024.000|    951.311| 103.843| 1000_5000=106320 5000-Max=15|
2021-12-17 01:45:19,481 INFO MetricsBenchmark [main]            Test| 110983|  924.435|     1006|    14505|  1,079.178|     4648|  929.414|  915.417|  929.414|      1009.0|      4647.0|   1,073.849|        1024|        1024|  1,024.000|    951.720| 108.382| 1000_5000=110968 5000-Max=15|
2021-12-17 01:45:24,483 INFO MetricsBenchmark [main]            Test| 115612|  924.474|     1006|    14505|  1,079.133|     4629|  925.615|  915.417|  929.414|      1014.0|      5715.0|   1,078.057|        1024|        1024|  1,024.000|    947.830| 112.902| 1000_5000=115596 5000-Max=16|
2021-12-17 01:45:29,484 INFO MetricsBenchmark [main]            Test| 120254|  924.611|     1006|    14505|  1,078.972|     4642|  928.214|  915.417|  929.414|      1011.0|      5339.0|   1,074.977|        1024|        1024|  1,024.000|    950.492| 117.436| 1000_5000=120237 5000-Max=17|
2021-12-17 01:45:34,485 INFO MetricsBenchmark [main]            Test| 124898|  924.759|     1006|    14505|  1,078.806|     4644|  928.614|  915.417|  929.414|      1013.0|      2806.0|   1,074.500|        1024|        1024|  1,024.000|    950.901| 121.971| 1000_5000=124881 5000-Max=17|
2021-12-17 01:45:39,486 INFO MetricsBenchmark [main]            Test| 129546|  924.926|     1006|    14505|  1,078.620|     4648|  929.414|  915.417|  929.414|      1008.0|      5761.0|   1,073.607|        1024|        1024|  1,024.000|    951.720| 126.510| 1000_5000=129528 5000-Max=18|
2021-12-17 01:45:44,488 INFO MetricsBenchmark [main]            Test| 134184|  925.011|     1006|    14505|  1,078.527|     4638|  927.415|  915.417|  929.414|      1014.0|      6212.0|   1,075.936|        1024|        1024|  1,024.000|    949.672| 131.039| 1000_5000=134165 5000-Max=19|
2021-12-17 01:45:49,490 INFO MetricsBenchmark [main]            Test| 138827|  925.119|     1006|    14505|  1,078.410|     4643|  928.414|  915.417|  929.414|      1008.0|      6450.0|   1,075.026|        1024|        1024|  1,024.000|    950.696| 135.573| 1000_5000=138807 5000-Max=20|
2021-12-17 01:45:54,491 INFO MetricsBenchmark [main] Metrics object |  Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |  TotalMB|                     Threshold|
2021-12-17 01:45:54,492 INFO MetricsBenchmark [main]            Test|  143458|  925.142|     1006|    14505|  1,078.382|     4631|  926.015|  915.417|  929.414|      1008.0|      4872.0|   1,077.551|        1024|        1024|  1,024.000|    948.239|  140.096|  1000_5000=143438 5000-Max=20|
2021-12-17 01:45:59,493 INFO MetricsBenchmark [main]            Test|  148097|  925.213|     1006|    14505|  1,078.302|     4639|  927.614|  915.417|  929.414|      1010.0|      4509.0|   1,075.839|        1024|        1024|  1,024.000|    949.877|  144.626|  1000_5000=148077 5000-Max=20|
2021-12-17 01:46:04,495 INFO MetricsBenchmark [main]            Test|  152718|  925.171|     1006|    14505|  1,078.351|     4621|  924.015|  915.417|  929.414|      1008.0|      6111.0|   1,079.904|        1024|        1024|  1,024.000|    946.192|  149.139|  1000_5000=152697 5000-Max=21|
2021-12-17 01:46:09,497 INFO MetricsBenchmark [main]            Test|  157369|  925.314|     1006|    14505|  1,078.198|     4651|  930.014|  915.417|  930.014|      1007.0|      3162.0|   1,073.168|        1024|        1024|  1,024.000|    952.334|  153.681|  1000_5000=157348 5000-Max=21|
2021-12-17 01:46:14,498 INFO MetricsBenchmark [main]            Test|  162009|  925.380|     1006|    14505|  1,078.093|     4640|  927.814|  915.417|  930.014|      1008.0|      3581.0|   1,074.557|        1024|        1024|  1,024.000|    950.082|  158.212|  1000_5000=161988 5000-Max=21|
2021-12-17 01:46:19,501 INFO MetricsBenchmark [main]            Test|  166660|  925.503|     1006|    14505|  1,077.974|     4651|  930.014|  915.417|  930.014|      1011.0|      6350.0|   1,073.819|        1024|        1024|  1,024.000|    952.334|  162.754|  1000_5000=166638 5000-Max=22|
2021-12-17 01:46:24,503 INFO MetricsBenchmark [main]            Test|  171309|  925.609|     1006|    14505|  1,077.872|     4649|  929.614|  915.417|  930.014|      1009.0|      3669.0|   1,074.204|        1024|        1024|  1,024.000|    951.925|  167.294|  1000_5000=171287 5000-Max=22|
2021-12-17 01:46:29,504 INFO MetricsBenchmark [main]            Test|  175956|  925.699|     1006|    14505|  1,077.784|     4647|  929.214|  915.417|  930.014|      1010.0|      5627.0|   1,074.532|        1024|        1024|  1,024.000|    951.515|  171.832|  1000_5000=175932 5000-Max=24|
2021-12-17 01:46:34,505 INFO MetricsBenchmark [main]            Test|  180601|  925.779|     1006|    14505|  1,077.710|     4645|  928.814|  915.417|  930.014|      1009.0|      4231.0|   1,074.929|        1024|        1024|  1,024.000|    951.106|  176.368|  1000_5000=180577 5000-Max=24|
2021-12-17 01:46:39,507 INFO MetricsBenchmark [main]            Test|  185250|  925.870|     1006|    14505|  1,077.620|     4649|  929.614|  915.417|  930.014|      1007.0|      4080.0|   1,074.129|        1024|        1024|  1,024.000|    951.925|  180.908|  1000_5000=185226 5000-Max=24|
2021-12-17 01:46:44,510 INFO MetricsBenchmark [main] Metrics object |  Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |  TotalMB|                     Threshold|
2021-12-17 01:46:44,510 INFO MetricsBenchmark [main]            Test|  189872|  925.826|     1006|    14505|  1,077.685|     4622|  924.215|  915.417|  930.014|      1010.0|      5177.0|   1,080.273|        1024|        1024|  1,024.000|    946.396|  185.422|  1000_5000=189847 5000-Max=25|
2021-12-17 01:46:49,512 INFO MetricsBenchmark [main]            Test|  194509|  925.854|     1006|    14505|  1,077.665|     4637|  927.215|  915.417|  930.014|      1012.0|      6370.0|   1,076.846|        1024|        1024|  1,024.000|    949.468|  189.950|  1000_5000=194481 5000-Max=28|
2021-12-17 01:46:54,513 INFO MetricsBenchmark [main]            Test|  199145|  925.877|     1006|    14505|  1,077.647|     4636|  927.015|  915.417|  930.014|      1010.0|      4500.0|   1,076.898|        1024|        1024|  1,024.000|    949.263|  194.478|  1000_5000=199117 5000-Max=28|
2021-12-17 01:46:59,514 INFO MetricsBenchmark [main]            Test|  203791|  925.948|     1006|    14505|  1,077.577|     4646|  929.014|  915.417|  930.014|      1010.0|      6827.0|   1,074.572|        1024|        1024|  1,024.000|    951.311|  199.015|  1000_5000=203762 5000-Max=29|
2021-12-17 01:47:04,515 INFO MetricsBenchmark [main]            Test|  208413|  925.910|     1006|    14505|  1,077.632|     4622|  924.215|  915.417|  930.014|      1010.0|      6510.0|   1,080.061|        1024|        1024|  1,024.000|    946.396|  203.528|  1000_5000=208383 5000-Max=30|
2021-12-17 01:47:09,517 INFO MetricsBenchmark [main]            Test|  213050|  925.934|     1006|    14505|  1,077.613|     4637|  927.029|  915.417|  930.014|      1007.0|      3509.0|   1,076.778|        1024|        1024|  1,024.000|    949.278|  208.057|  1000_5000=213020 5000-Max=30|
2021-12-17 01:47:14,518 INFO MetricsBenchmark [main]            Test|  217678|  925.923|     1006|    14505|  1,077.639|     4628|  925.415|  915.417|  930.014|      1012.0|      6692.0|   1,078.833|        1024|        1024|  1,024.000|    947.625|  212.576|  1000_5000=217647 5000-Max=31|
2021-12-17 01:47:19,520 INFO MetricsBenchmark [main]            Test|  222328|  926.000|     1006|    14505|  1,077.560|     4650|  929.814|  915.417|  930.014|      1008.0|      6199.0|   1,073.850|        1024|        1024|  1,024.000|    952.130|  217.117|  1000_5000=222296 5000-Max=32|
2021-12-17 01:47:24,522 INFO MetricsBenchmark [main]            Test|  226963|  926.017|     1006|    14505|  1,077.554|     4635|  926.815|  915.417|  930.014|      1013.0|      6585.0|   1,077.281|        1024|        1024|  1,024.000|    949.058|  221.644|  1000_5000=226929 5000-Max=34|
2021-12-17 01:47:29,523 INFO MetricsBenchmark [main]            Test|  231615|  926.097|     1006|    14505|  1,077.472|     4652|  930.214|  915.417|  930.214|      1009.0|      4100.0|   1,073.436|        1024|        1024|  1,024.000|    952.539|  226.187|  1000_5000=231581 5000-Max=34|
2021-12-17 01:47:34,525 INFO MetricsBenchmark [main] Metrics object |  Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |  TotalMB|                     Threshold|
2021-12-17 01:47:34,526 INFO MetricsBenchmark [main]            Test|  236255|  926.127|     1006|    14505|  1,077.447|     4640|  927.814|  915.417|  930.214|      1011.0|      3845.0|   1,076.210|        1024|        1024|  1,024.000|    950.082|  230.718|  1000_5000=236221 5000-Max=34|
2021-12-17 01:47:39,528 INFO MetricsBenchmark [main]            Test|  240890|  926.137|     1006|    14505|  1,077.445|     4635|  926.815|  915.417|  930.214|      1010.0|      5618.0|   1,077.362|        1024|        1024|  1,024.000|    949.058|  235.244|  1000_5000=240855 5000-Max=35|
2021-12-17 01:47:44,530 INFO MetricsBenchmark [main]            Test|  245523|  926.138|     1006|    14505|  1,077.451|     4633|  926.415|  915.417|  930.214|      1010.0|      5576.0|   1,077.774|        1024|        1024|  1,024.000|    948.649|  239.769|  1000_5000=245487 5000-Max=36|
2021-12-17 01:47:49,531 INFO MetricsBenchmark [main]            Test|  250180|  926.229|     1006|    14505|  1,077.356|     4657|  931.214|  915.417|  931.214|      1011.0|      2221.0|   1,072.305|        1024|        1024|  1,024.000|    953.563|  244.316|  1000_5000=250144 5000-Max=36|
2021-12-17 01:47:54,533 INFO MetricsBenchmark [main]            Test|  254810|  926.218|     1006|    14505|  1,077.375|     4630|  925.815|  915.417|  931.214|      1010.0|      4692.0|   1,078.432|        1024|        1024|  1,024.000|    948.034|  248.838|  1000_5000=254774 5000-Max=36|
2021-12-17 01:47:59,534 INFO MetricsBenchmark [main]            Test|  259455|  926.264|     1006|    14505|  1,077.329|     4645|  928.814|  915.417|  931.214|      1010.0|      5335.0|   1,074.816|        1024|        1024|  1,024.000|    951.106|  253.374|  1000_5000=259418 5000-Max=37|
2021-12-17 01:48:04,539 INFO MetricsBenchmark [main]            Test|  263734|  925.012|     1006|    34974|  1,078.787|     4279|  855.116|  855.116|  931.214|      1014.0|     34974.0|   1,167.196|        1024|        1024|  1,024.000|    875.639|  257.553|  1000_5000=263676 5000-Max=58|
2021-12-17 01:48:09,541 INFO MetricsBenchmark [main]            Test|  268166|  924.341|     1006|    34974|  1,079.565|     4432|  886.223|  855.116|  931.214|      1016.0|     19351.0|   1,125.864|        1024|        1024|  1,024.000|    907.492|  261.881|  1000_5000=268095 5000-Max=71|
2021-12-17 01:48:14,542 INFO MetricsBenchmark [main]            Test|  272758|  924.237|     1006|    34974|  1,079.686|     4592|  918.216|  855.116|  931.214|      1012.0|      5041.0|   1,086.744|        1024|        1024|  1,024.000|    940.254|  266.365|  1000_5000=272686 5000-Max=72|
2021-12-17 01:48:19,545 INFO MetricsBenchmark [main]            Test|  277362|  924.170|     1006|    34974|  1,079.760|     4604|  920.432|  855.116|  931.214|      1010.0|      8416.0|   1,084.150|        1024|        1024|  1,024.000|    942.522|  270.861|  1000_5000=277289 5000-Max=73|
2021-12-17 01:48:24,546 INFO MetricsBenchmark [main] Metrics object |  Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |  TotalMB|                     Threshold|
2021-12-17 01:48:24,547 INFO MetricsBenchmark [main]            Test|  281934|  924.007|     1006|    34974|  1,079.951|     4572|  914.217|  855.116|  931.214|      1013.0|      8105.0|   1,091.500|        1024|        1024|  1,024.000|    936.158|  275.326|  1000_5000=281858 5000-Max=76|
2021-12-17 01:48:29,549 INFO MetricsBenchmark [main]            Test|  286556|  924.008|     1006|    34974|  1,079.953|     4622|  924.215|  855.116|  931.214|      1012.0|      4389.0|   1,080.115|        1024|        1024|  1,024.000|    946.396|  279.840|  1000_5000=286480 5000-Max=76|
2021-12-17 01:48:34,550 INFO MetricsBenchmark [main]            Test|  291169|  923.979|     1006|    34974|  1,079.988|     4613|  922.416|  855.116|  931.214|      1008.0|      5264.0|   1,082.137|        1024|        1024|  1,024.000|    944.553|  284.345|  1000_5000=291092 5000-Max=77|
2021-12-17 01:48:39,553 INFO MetricsBenchmark [main]            Test|  295804|  924.021|     1006|    34974|  1,079.946|     4635|  926.815|  855.116|  931.214|      1008.0|      6356.0|   1,077.306|        1024|        1024|  1,024.000|    949.058|  288.871|  1000_5000=295726 5000-Max=78|
2021-12-17 01:48:44,554 INFO MetricsBenchmark [main]            Test|  300335|  923.741|     1006|    34974|  1,080.270|     4531|  906.019|  855.116|  931.214|      1010.0|      7516.0|   1,101.393|        1024|        1024|  1,024.000|    927.763|  293.296|  1000_5000=300247 5000-Max=88|
2021-12-17 01:48:49,555 INFO MetricsBenchmark [main]            Test|  304974|  923.800|     1006|    34974|  1,080.207|     4639|  927.614|  855.116|  931.214|      1013.0|      3498.0|   1,076.132|        1024|        1024|  1,024.000|    949.877|  297.826|  1000_5000=304886 5000-Max=88|
2021-12-17 01:48:54,558 INFO MetricsBenchmark [main]            Test|  309591|  923.788|     1006|    34974|  1,080.224|     4617|  923.215|  855.116|  931.214|      1010.0|      4620.0|   1,081.391|        1024|        1024|  1,024.000|    945.373|  302.335|  1000_5000=309503 5000-Max=88|
2021-12-17 01:48:59,559 INFO MetricsBenchmark [main]            Test|  314213|  923.792|     1006|    34974|  1,080.220|     4622|  924.215|  855.116|  931.214|      1012.0|      8289.0|   1,079.960|        1024|        1024|  1,024.000|    946.396|  306.849|  1000_5000=314124 5000-Max=89|
